filename,predicted_class,confidence
DREY_002_test_0087.png,Snp,47.14
DREY_002_test_0088.png,Snp,99.98
DREY_002_test_0089.png,Snp,99.96
DREY_002_test_0090.png,Epithel,60.37
DREY_002_test_0091.png,Epithel,100.0
DREY_002_test_0092.png,Epithel,99.98
DREY_002_test_0093.png,Epithel,99.97
DREY_002_test_0094.png,Epithel,99.98
DREY_002_test_0095.png,Epithel,99.97
DREY_002_test_0096.png,Epithel,60.79
DREY_002_test_0097.png,Snp,99.78
DREY_002_test_0098.png,Snp,97.41
DREY_002_test_0099.png,Stroma,98.12
DREY_002_test_0100.png,Stroma,99.93
DREY_002_test_0101.png,Stroma,99.76
DREY_002_test_0102.png,Stroma,99.77
DREY_002_test_0103.png,Stroma,99.99
DREY_002_test_0104.png,Stroma,100.0
DREY_002_test_0105.png,Stroma,99.8
DREY_002_test_0106.png,Stroma,99.72
DREY_002_test_0107.png,Stroma,100.0
DREY_002_test_0108.png,Stroma,69.88
DREY_002_test_0109.png,Snp,84.76
DREY_002_test_0110.png,Snp,99.86
DREY_002_test_0111.png,Epithel,98.67
DREY_002_test_0112.png,Epithel,99.99
DREY_002_test_0113.png,Epithel,100.0
DREY_002_test_0114.png,Epithel,99.99
DREY_002_test_0115.png,Epithel,99.99
DREY_002_test_0116.png,Epithel,99.42
DREY_002_test_0117.png,Snp,97.26
DREY_002_test_0118.png,Snp,99.97
DREY_002_test_0119.png,Snp,98.71
DREY_002_test_0120.png,Stroma,97.18
DREY_002_test_0121.png,Stroma,99.99
DREY_002_test_0122.png,Stroma,99.99
DREY_002_test_0123.png,Stroma,99.97
DREY_002_test_0124.png,Stroma,99.96
DREY_002_test_0125.png,Stroma,99.99
DREY_002_test_0126.png,Stroma,99.98
DREY_002_test_0127.png,Stroma,99.97
DREY_002_test_0128.png,Stroma,69.59
DREY_002_test_0129.png,Snp,63.24
DREY_002_test_0130.png,Snp,99.46
DREY_002_test_0131.png,Snp,99.84
DREY_002_test_0132.png,Snp,54.59
DREY_002_test_0133.png,Epithel,99.88
DREY_002_test_0134.png,Epithel,99.65
DREY_002_test_0135.png,Epithel,99.94
DREY_002_test_0136.png,Epithel,99.32
DREY_002_test_0137.png,Snp,82.98
DREY_002_test_0138.png,Snp,99.76
DREY_002_test_0139.png,Snp,99.47
DREY_002_test_0140.png,Snp,96.78
DREY_002_test_0141.png,Snp,77.77
DREY_002_test_0142.png,Stroma,99.95
DREY_002_test_0143.png,Stroma,99.99
DREY_002_test_0144.png,Stroma,99.98
DREY_002_test_0145.png,Stroma,100.0
DREY_002_test_0146.png,Stroma,99.65
DREY_002_test_0147.png,Stroma,99.99
DREY_002_test_0148.png,Stroma,99.76
DREY_002_test_0149.png,Snp,59.17
DREY_002_test_0150.png,Snp,99.9
DREY_002_test_0151.png,Snp,99.93
DREY_002_test_0152.png,Epithel,96.08
DREY_002_test_0153.png,Epithel,99.74
DREY_002_test_0154.png,Epithel,100.0
DREY_002_test_0155.png,Epithel,99.94
DREY_002_test_0156.png,Epithel,99.95
DREY_002_test_0157.png,Epithel,98.6
DREY_002_test_0158.png,Epithel,92.55
DREY_002_test_0159.png,Snp,93.06
DREY_002_test_0160.png,Snp,99.86
DREY_002_test_0161.png,Stroma,42.16
DREY_002_test_0162.png,Stroma,98.85
DREY_002_test_0163.png,Stroma,99.91
DREY_002_test_0164.png,Stroma,99.4
DREY_002_test_0165.png,Stroma,99.99
DREY_002_test_0166.png,Stroma,99.75
DREY_002_test_0167.png,Stroma,99.85
DREY_002_test_0168.png,Stroma,100.0
DREY_002_test_0169.png,Stroma,87.61
DREY_002_test_0170.png,Snp,99.74
DREY_002_test_0171.png,Snp,99.79
DREY_002_test_0172.png,Epithel,71.43
DREY_002_test_0173.png,Epithel,99.83
DREY_002_test_0174.png,Epithel,99.98
DREY_002_test_0175.png,Epithel,99.99
DREY_002_test_0176.png,Epithel,99.8
DREY_002_test_0177.png,Epithel,100.0
DREY_002_test_0178.png,Epithel,99.85
DREY_002_test_0179.png,Snp,92.36
DREY_002_test_0180.png,Snp,97.58
DREY_002_test_0181.png,Snp,99.94
DREY_002_test_0182.png,Stroma,60.58
DREY_002_test_0183.png,Stroma,99.92
DREY_002_test_0184.png,Stroma,99.93
DREY_002_test_0185.png,Stroma,99.95
DREY_002_test_0186.png,Stroma,99.53
DREY_002_test_0187.png,Stroma,99.95
DREY_002_test_0188.png,Stroma,96.99
DREY_002_test_0189.png,Epithel,91.95
DREY_002_test_0190.png,Snp,96.86
DREY_002_test_0191.png,Snp,99.97
DREY_002_test_0192.png,Snp,54.73
DREY_002_test_0193.png,Epithel,99.71
DREY_002_test_0194.png,Epithel,99.95
DREY_002_test_0195.png,Epithel,99.98
DREY_002_test_0196.png,Epithel,99.98
DREY_002_test_0197.png,Epithel,99.91
DREY_002_test_0198.png,Epithel,99.74
DREY_002_test_0199.png,Snp,65.57
DREY_002_test_0200.png,Snp,99.96
DREY_002_test_0201.png,Snp,99.94
DREY_002_test_0202.png,Epithel,56.03
DREY_002_test_0203.png,Stroma,99.93
DREY_002_test_0204.png,Stroma,98.75
DREY_002_test_0205.png,Stroma,99.61
DREY_002_test_0206.png,Stroma,99.98
DREY_002_test_0207.png,Stroma,99.99
DREY_002_test_0208.png,Stroma,92.31
DREY_002_test_0209.png,Stroma,99.99
DREY_002_test_0210.png,Stroma,99.63
DREY_002_test_0211.png,Snp,76.82
DREY_002_test_0212.png,Snp,92.9
DREY_002_test_0213.png,Snp,99.8
DREY_002_test_0214.png,Epithel,97.9
DREY_002_test_0215.png,Epithel,99.98
DREY_002_test_0216.png,Epithel,99.94
DREY_002_test_0217.png,Epithel,99.96
DREY_002_test_0218.png,Epithel,99.94
DREY_002_test_0219.png,Snp,54.07
DREY_002_test_0220.png,Snp,99.04
DREY_002_test_0221.png,Snp,97.74
DREY_002_test_0222.png,Snp,49.87
DREY_002_test_0223.png,Stroma,99.81
DREY_002_test_0224.png,Stroma,99.97
DREY_002_test_0225.png,Stroma,99.73
DREY_002_test_0226.png,Stroma,99.53
DREY_002_test_0227.png,Stroma,99.96
DREY_002_test_0228.png,Stroma,99.99
DREY_002_test_0229.png,Stroma,99.97
DREY_002_test_0230.png,Stroma,99.99
DREY_002_test_0231.png,Stroma,94.97
DREY_002_test_0232.png,Snp,98.97
DREY_002_test_0233.png,Snp,96.87
DREY_002_test_0234.png,Epithel,66.38
DREY_002_test_0235.png,Epithel,99.55
DREY_002_test_0236.png,Epithel,99.78
DREY_002_test_0237.png,Epithel,99.95
DREY_002_test_0238.png,Epithel,99.86
DREY_002_test_0239.png,Epithel,99.16
DREY_002_test_0240.png,Snp,83.12
DREY_002_test_0241.png,Snp,99.91
DREY_002_test_0242.png,Snp,99.72
DREY_002_test_0243.png,Snp,98.31
DREY_002_test_0244.png,Stroma,98.43
DREY_002_test_0245.png,Stroma,100.0
DREY_002_test_0246.png,Stroma,99.98
DREY_002_test_0247.png,Stroma,99.32
DREY_002_test_0248.png,Stroma,99.98
DREY_002_test_0249.png,Stroma,99.97
DREY_002_test_0250.png,Stroma,100.0
DREY_002_test_0251.png,Stroma,70.58
DREY_002_test_0252.png,Snp,99.99
DREY_002_test_0253.png,Snp,99.97
DREY_002_test_0254.png,Snp,98.64
DREY_002_test_0255.png,Epithel,93.83
DREY_002_test_0256.png,Epithel,99.9
DREY_002_test_0257.png,Epithel,99.42
DREY_002_test_0258.png,Epithel,99.99
DREY_002_test_0259.png,Epithel,99.98
DREY_002_test_0260.png,Epithel,99.91
DREY_002_test_0261.png,Epithel,74.45
DREY_002_test_0262.png,Epithel,85.22
DREY_002_test_0263.png,Snp,99.03
DREY_002_test_0264.png,Stroma,61.67
DREY_002_test_0265.png,Stroma,99.99
DREY_002_test_0266.png,Stroma,99.0
DREY_002_test_0267.png,Epithel,83.2
DREY_002_test_0268.png,Epithel,76.5
DREY_002_test_0269.png,Epithel,83.49
DREY_002_test_0270.png,Epithel,87.73
DREY_002_test_0271.png,Stroma,70.24
DREY_002_test_0272.png,Epithel,99.77
DREY_002_test_0273.png,Epithel,97.94
DREY_002_test_0274.png,Epithel,99.95
DREY_002_test_0275.png,Epithel,100.0
DREY_002_test_0276.png,Epithel,100.0
DREY_002_test_0277.png,Epithel,99.99
DREY_002_test_0278.png,Epithel,99.97
DREY_002_test_0279.png,Epithel,99.23
DREY_002_test_0280.png,Epithel,99.99
DREY_002_test_0281.png,Epithel,99.98
DREY_002_test_0282.png,Epithel,99.93
DREY_002_test_0283.png,Snp,99.33
DREY_002_test_0284.png,Snp,99.98
DREY_002_test_0285.png,Snp,99.55
DREY_002_test_0286.png,Snp,88.39
DREY_002_test_0287.png,Stroma,97.86
DREY_002_test_0288.png,Stroma,99.77
DREY_002_test_0289.png,Stroma,99.89
DREY_002_test_0290.png,Stroma,99.96
DREY_002_test_0291.png,Snp,48.72
DREY_002_test_0292.png,Snp,99.84
DREY_002_test_0293.png,Snp,99.89
DREY_002_test_0294.png,Epithel,91.55
DREY_002_test_0295.png,Epithel,99.93
DREY_002_test_0296.png,Epithel,99.99
DREY_002_test_0297.png,Epithel,100.0
DREY_002_test_0298.png,Epithel,99.99
DREY_002_test_0299.png,Epithel,99.8
DREY_002_test_0300.png,Epithel,99.98
DREY_002_test_0301.png,Epithel,100.0
DREY_002_test_0302.png,Epithel,99.97
DREY_002_test_0303.png,Epithel,99.89
DREY_002_test_0304.png,Snp,99.42
DREY_002_test_0305.png,Snp,99.79
DREY_002_test_0306.png,Epithel,71.52
DREY_002_test_0307.png,Stroma,98.42
DREY_002_test_0308.png,Stroma,99.53
DREY_002_test_0309.png,Stroma,99.92
DREY_002_test_0310.png,Stroma,99.97
DREY_002_test_0311.png,Stroma,99.99
DREY_002_test_0312.png,Stroma,99.85
DREY_002_test_0313.png,Snp,98.85
DREY_002_test_0314.png,Snp,99.93
DREY_002_test_0315.png,Snp,99.61
DREY_002_test_0316.png,Epithel,99.97
DREY_002_test_0317.png,Epithel,99.99
DREY_002_test_0318.png,Epithel,99.95
DREY_002_test_0319.png,Epithel,99.99
DREY_002_test_0320.png,Epithel,98.76
DREY_002_test_0321.png,Epithel,99.97
DREY_002_test_0322.png,Epithel,99.99
DREY_002_test_0323.png,Snp,85.98
DREY_002_test_0324.png,Snp,99.8
DREY_002_test_0325.png,Snp,82.64
DREY_002_test_0326.png,Stroma,99.54
DREY_002_test_0327.png,Stroma,99.39
DREY_002_test_0328.png,Stroma,99.92
DREY_002_test_0329.png,Stroma,99.6
DREY_002_test_0330.png,Stroma,99.98
DREY_002_test_0331.png,Stroma,99.81
DREY_002_test_0332.png,Stroma,99.67
DREY_002_test_0333.png,Stroma,96.99
DREY_002_test_0334.png,Snp,96.74
DREY_002_test_0335.png,Snp,93.28
DREY_002_test_0336.png,Snp,85.85
DREY_002_test_0337.png,Epithel,99.37
DREY_002_test_0338.png,Epithel,99.93
DREY_002_test_0339.png,Epithel,99.97
DREY_002_test_0340.png,Epithel,99.97
DREY_002_test_0341.png,Epithel,99.96
DREY_002_test_0342.png,Epithel,98.31
DREY_002_test_0343.png,Epithel,99.48
DREY_002_test_0344.png,Snp,93.88
DREY_002_test_0345.png,Snp,99.99
DREY_002_test_0346.png,Snp,98.13
DREY_002_test_0347.png,Stroma,93.41
DREY_002_test_0348.png,Stroma,96.41
DREY_002_test_0349.png,Stroma,99.72
DREY_002_test_0350.png,Stroma,99.87
DREY_002_test_0351.png,Stroma,99.99
DREY_002_test_0352.png,Stroma,99.84
DREY_002_test_0353.png,Stroma,99.32
DREY_002_test_0354.png,Stroma,99.53
DREY_002_test_0355.png,Snp,98.89
DREY_002_test_0356.png,Snp,99.85
DREY_002_test_0357.png,Snp,91.01
DREY_002_test_0358.png,Epithel,99.97
DREY_002_test_0359.png,Epithel,99.6
DREY_002_test_0360.png,Epithel,99.99
DREY_002_test_0361.png,Epithel,99.91
DREY_002_test_0362.png,Epithel,99.83
DREY_002_test_0363.png,Epithel,99.78
DREY_002_test_0364.png,Snp,70.72
DREY_002_test_0365.png,Snp,99.7
DREY_002_test_0366.png,Snp,99.98
DREY_002_test_0367.png,Snp,98.92
DREY_002_test_0368.png,Stroma,99.55
DREY_002_test_0369.png,Stroma,99.98
DREY_002_test_0370.png,Stroma,99.99
DREY_002_test_0371.png,Stroma,99.92
DREY_002_test_0372.png,Stroma,99.87
DREY_002_test_0373.png,Stroma,99.66
DREY_002_test_0374.png,Stroma,53.01
DREY_002_test_0375.png,Snp,79.22
DREY_002_test_0376.png,Snp,94.93
DREY_002_test_0377.png,Snp,66.51
DREY_002_test_0378.png,Epithel,100.0
DREY_002_test_0379.png,Epithel,99.96
DREY_002_test_0380.png,Epithel,99.98
DREY_002_test_0381.png,Epithel,99.97
DREY_002_test_0382.png,Epithel,99.82
DREY_002_test_0383.png,Epithel,99.96
DREY_002_test_0384.png,Epithel,99.69
DREY_002_test_0385.png,Epithel,68.88
DREY_002_test_0386.png,Snp,99.98
DREY_002_test_0387.png,Snp,99.75
DREY_002_test_0388.png,Snp,84.46
DREY_002_test_0389.png,Stroma,99.1
DREY_002_test_0390.png,Stroma,99.99
DREY_002_test_0391.png,Stroma,99.74
DREY_002_test_0392.png,Stroma,99.97
DREY_002_test_0393.png,Stroma,99.91
DREY_002_test_0394.png,Stroma,95.08
DREY_002_test_0395.png,Stroma,37.14
DREY_002_test_0396.png,Snp,91.23
DREY_002_test_0397.png,Snp,89.95
DREY_002_test_0398.png,Snp,50.53
DREY_002_test_0399.png,Epithel,99.47
DREY_002_test_0400.png,Epithel,99.98
DREY_002_test_0401.png,Epithel,99.93
DREY_002_test_0402.png,Epithel,99.93
DREY_002_test_0403.png,Epithel,100.0
DREY_002_test_0404.png,Epithel,99.93
DREY_002_test_0405.png,Epithel,84.76
DREY_002_test_0406.png,Snp,98.45
DREY_002_test_0407.png,Snp,99.87
DREY_002_test_0408.png,Stroma,99.82
DREY_002_test_0409.png,Stroma,99.8
DREY_002_test_0410.png,Stroma,99.87
DREY_002_test_0411.png,Stroma,99.99
DREY_002_test_0412.png,Stroma,99.98
DREY_002_test_0413.png,Stroma,99.73
DREY_002_test_0414.png,Stroma,99.94
DREY_002_test_0415.png,Stroma,99.97
DREY_002_test_0416.png,Stroma,99.78
DREY_002_test_0417.png,Snp,99.9
DREY_002_test_0418.png,Snp,99.96
DREY_002_test_0419.png,Snp,99.38
DREY_002_test_0420.png,Epithel,97.78
DREY_002_test_0421.png,Epithel,97.05
DREY_002_test_0422.png,Epithel,97.86
DREY_002_test_0423.png,Epithel,92.86
DREY_002_test_0424.png,Epithel,92.13
DREY_002_test_0425.png,Epithel,80.24
DREY_002_test_0426.png,Epithel,99.83
DREY_002_test_0427.png,Epithel,57.34
DREY_002_test_0428.png,Snp,62.69
DREY_002_test_0429.png,Stroma,98.37
DREY_002_test_0430.png,Stroma,99.97
DREY_002_test_0431.png,Stroma,99.53
DREY_002_test_0432.png,Stroma,99.98
DREY_002_test_0433.png,Stroma,100.0
DREY_002_test_0434.png,Stroma,99.99
DREY_002_test_0435.png,Stroma,99.77
DREY_002_test_0436.png,Stroma,99.96
DREY_002_test_0437.png,Snp,54.46
DREY_002_test_0438.png,Stroma,86.31
DREY_002_test_0439.png,Stroma,99.42
DREY_002_test_0440.png,Epithel,72.4
DREY_002_test_0441.png,Epithel,97.22
DREY_002_test_0442.png,Epithel,99.97
DREY_002_test_0443.png,Epithel,99.9
DREY_002_test_0444.png,Epithel,99.99
DREY_002_test_0445.png,Epithel,99.85
DREY_002_test_0446.png,Snp,99.85
DREY_002_test_0447.png,Epithel,99.61
DREY_002_test_0448.png,Epithel,99.97
DREY_002_test_0449.png,Epithel,70.59
DREY_002_test_0450.png,Snp,99.37
DREY_002_test_0451.png,Snp,91.05
DREY_002_test_0452.png,Stroma,98.96
DREY_002_test_0453.png,Stroma,98.97
DREY_002_test_0454.png,Stroma,99.87
DREY_002_test_0455.png,Stroma,99.21
DREY_002_test_0456.png,Epithel,90.15
DREY_002_test_0457.png,Epithel,99.96
DREY_002_test_0458.png,Epithel,99.95
DREY_002_test_0459.png,Epithel,99.92
DREY_002_test_0460.png,Epithel,99.99
DREY_002_test_0461.png,Epithel,83.58
DREY_002_test_0462.png,Stroma,81.97
DREY_002_test_0463.png,Stroma,58.26
DREY_002_test_0464.png,Stroma,51.11
DREY_002_test_0465.png,Epithel,99.56
DREY_002_test_0466.png,Epithel,96.71
DREY_002_test_0467.png,Epithel,94.85
DREY_002_test_0468.png,Epithel,98.3
DREY_002_test_0469.png,Epithel,98.98
DREY_002_test_0470.png,Epithel,66.26
DREY_002_test_0471.png,Snp,98.01
DREY_002_test_0472.png,Stroma,98.35
DREY_002_test_0473.png,Stroma,99.98
DREY_002_test_0474.png,Stroma,99.98
DREY_002_test_0475.png,Stroma,99.9
DREY_002_test_0476.png,Stroma,99.97
DREY_002_test_0477.png,Stroma,93.92
DREY_002_test_0478.png,Snp,98.84
DREY_002_test_0479.png,Snp,99.93
DREY_002_test_0480.png,Snp,98.83
DREY_002_test_0481.png,Epithel,99.51
DREY_002_test_0482.png,Epithel,99.96
DREY_002_test_0483.png,Epithel,99.96
DREY_002_test_0484.png,Epithel,99.99
DREY_002_test_0485.png,Epithel,99.95
DREY_002_test_0486.png,Epithel,99.98
DREY_002_test_0487.png,Epithel,99.96
DREY_002_test_0488.png,Snp,85.33
DREY_002_test_0489.png,Snp,99.78
DREY_002_test_0490.png,Snp,99.84
DREY_002_test_0491.png,Stroma,97.41
DREY_002_test_0492.png,Stroma,100.0
DREY_002_test_0493.png,Stroma,99.99
DREY_002_test_0494.png,Stroma,99.94
DREY_002_test_0495.png,Stroma,99.97
DREY_002_test_0496.png,Stroma,99.99
DREY_002_test_0497.png,Stroma,95.98
DREY_002_test_0498.png,Epithel,64.62
DREY_002_test_0499.png,Snp,99.79
DREY_002_test_0500.png,Snp,90.59
DREY_002_test_0501.png,Epithel,99.45
DREY_002_test_0502.png,Epithel,99.93
DREY_002_test_0503.png,Epithel,99.99
DREY_002_test_0504.png,Epithel,99.99
DREY_002_test_0505.png,Epithel,99.89
DREY_002_test_0506.png,Epithel,99.95
DREY_002_test_0507.png,Epithel,99.9
DREY_002_test_0508.png,Epithel,99.7
DREY_002_test_0509.png,Snp,67.38
DREY_002_test_0510.png,Snp,98.45
DREY_002_test_0511.png,Snp,87.6
DREY_002_test_0512.png,Stroma,99.72
DREY_002_test_0513.png,Stroma,99.95
DREY_002_test_0514.png,Stroma,99.98
DREY_002_test_0515.png,Stroma,99.92
DREY_002_test_0516.png,Stroma,99.86
DREY_002_test_0517.png,Stroma,99.97
DREY_002_test_0518.png,Stroma,91.03
DREY_002_test_0519.png,Snp,98.81
DREY_002_test_0520.png,Snp,95.28
DREY_002_test_0521.png,Epithel,73.67
DREY_002_test_0522.png,Epithel,99.65
DREY_002_test_0523.png,Epithel,99.08
DREY_002_test_0524.png,Epithel,99.98
DREY_002_test_0525.png,Epithel,99.99
DREY_002_test_0526.png,Epithel,99.99
DREY_002_test_0527.png,Epithel,99.94
DREY_002_test_0528.png,Epithel,99.88
DREY_002_test_0529.png,Epithel,45.54
DREY_002_test_0530.png,Snp,99.99
DREY_002_test_0531.png,Snp,99.99
DREY_002_test_0532.png,Stroma,99.48
DREY_002_test_0533.png,Stroma,100.0
DREY_002_test_0534.png,Stroma,99.76
DREY_002_test_0535.png,Stroma,99.74
DREY_002_test_0536.png,Stroma,100.0
DREY_002_test_0537.png,Stroma,99.94
DREY_002_test_0538.png,Stroma,100.0
DREY_002_test_0539.png,Stroma,95.5
DREY_002_test_0540.png,Epithel,98.75
DREY_002_test_0541.png,Snp,98.83
DREY_002_test_0542.png,Snp,87.25
DREY_002_test_0543.png,Epithel,99.83
DREY_002_test_0544.png,Epithel,99.98
DREY_002_test_0545.png,Epithel,99.69
DREY_002_test_0546.png,Epithel,85.75
DREY_002_test_0547.png,Epithel,52.4
DREY_002_test_0548.png,Stroma,77.01
DREY_002_test_0549.png,Stroma,99.76
DREY_002_test_0550.png,Stroma,98.97
DREY_002_test_0551.png,Stroma,99.73
DREY_002_test_0552.png,Stroma,61.98
DREY_002_test_0553.png,Epithel,99.38
DREY_002_test_0554.png,Epithel,99.99
DREY_002_test_0555.png,Epithel,99.99
DREY_002_test_0556.png,Epithel,99.94
DREY_002_test_0557.png,Epithel,99.77
DREY_002_test_0558.png,Epithel,99.43
DREY_002_test_0559.png,Epithel,99.78
DREY_002_test_0560.png,Epithel,99.95
DREY_002_test_0561.png,Epithel,99.47
DREY_002_test_0562.png,Epithel,98.62
DREY_002_test_0563.png,Epithel,84.53
DREY_002_test_0564.png,Stroma,81.77
DREY_002_test_0565.png,Stroma,99.48
DREY_002_test_0566.png,Stroma,93.14
DREY_002_test_0567.png,Stroma,83.27
DREY_002_test_0568.png,Epithel,65.71
DREY_002_test_0569.png,Stroma,72.08
DREY_002_test_0570.png,Stroma,78.52
DREY_002_test_0571.png,Stroma,92.44
DREY_002_test_0572.png,Stroma,80.99
DREY_002_test_0573.png,Stroma,99.74
DREY_002_test_0574.png,Stroma,88.8
DREY_002_test_0575.png,Epithel,91.1
DREY_002_test_0576.png,Stroma,78.49
DREY_002_test_0577.png,Stroma,99.39
DREY_002_test_0578.png,Stroma,99.99
DREY_002_test_0579.png,Epithel,68.05
DREY_002_test_0580.png,Epithel,83.56
DREY_002_test_0581.png,Epithel,81.6
DREY_002_test_0582.png,Epithel,68.64
DREY_002_test_0583.png,Epithel,82.02
DREY_002_test_0584.png,Epithel,84.55
DREY_002_test_0585.png,Epithel,74.59
DREY_002_test_0586.png,Stroma,92.61
DREY_002_test_0587.png,Stroma,97.52
DREY_002_test_0588.png,Epithel,87.8
DREY_002_test_0589.png,Epithel,99.9
DREY_002_test_0590.png,Epithel,99.87
DREY_002_test_0591.png,Snp,99.08
DREY_002_test_0592.png,Snp,99.52
DREY_002_test_0593.png,Epithel,99.94
DREY_002_test_0594.png,Stroma,100.0
DREY_002_test_0595.png,Epithel,86.92
DREY_002_test_0596.png,Epithel,78.7
DREY_002_test_0597.png,Epithel,95.0
DREY_002_test_0598.png,Epithel,99.82
DREY_002_test_0599.png,Stroma,95.53
DREY_002_test_0600.png,Stroma,97.83
DREY_002_test_0601.png,Epithel,93.53
DREY_002_test_0602.png,Epithel,85.44
DREY_002_test_0603.png,Epithel,89.67
DREY_002_test_0604.png,Epithel,99.99
DREY_002_test_0605.png,Epithel,99.78
DREY_002_test_0606.png,Epithel,99.89
DREY_002_test_0607.png,Epithel,99.75
DREY_002_test_0608.png,Epithel,99.99
DREY_002_test_0609.png,Epithel,99.91
DREY_002_test_0610.png,Epithel,99.97
DREY_002_test_0611.png,Epithel,99.88
DREY_002_test_0612.png,Epithel,91.27
DREY_002_test_0613.png,Epithel,93.73
DREY_002_test_0614.png,Epithel,93.34
DREY_002_test_0615.png,Stroma,99.36
DREY_002_test_0616.png,Stroma,99.85
DREY_002_test_0617.png,Stroma,99.96
DREY_002_test_0618.png,Stroma,99.82
DREY_002_test_0619.png,Stroma,96.84
DREY_002_test_0620.png,Stroma,98.2
DREY_002_test_0621.png,Stroma,96.02
DREY_002_test_0622.png,Snp,99.94
DREY_002_test_0623.png,Snp,100.0
DREY_002_test_0624.png,Snp,92.25
DREY_002_test_0625.png,Epithel,99.95
DREY_002_test_0626.png,Epithel,99.99
DREY_002_test_0627.png,Epithel,99.99
DREY_002_test_0628.png,Epithel,99.96
DREY_002_test_0629.png,Epithel,99.99
DREY_002_test_0630.png,Epithel,99.94
DREY_002_test_0631.png,Epithel,99.88
DREY_002_test_0632.png,Epithel,98.91
DREY_002_test_0633.png,Snp,67.27
DREY_002_test_0634.png,Epithel,97.21
DREY_002_test_0635.png,Stroma,91.19
DREY_002_test_0636.png,Stroma,99.97
DREY_002_test_0637.png,Stroma,99.98
DREY_002_test_0638.png,Stroma,99.76
DREY_002_test_0639.png,Stroma,99.96
DREY_002_test_0640.png,Stroma,99.89
DREY_002_test_0641.png,Stroma,99.71
DREY_002_test_0642.png,Epithel,91.52
