filename,predicted_class,prob_Epithel,prob_Snp,prob_Stroma
DREY_001_20220127171811_0053.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0054.png,Epithel,99.95,0.02,0.03
DREY_001_20220127171811_0055.png,Epithel,99.41,0.46,0.13
DREY_001_20220127171811_0056.png,Snp,0.63,99.34,0.03
DREY_001_20220127171811_0057.png,Snp,0.0,99.99,0.01
DREY_001_20220127171811_0058.png,Snp,0.0,99.78,0.22
DREY_001_20220127171811_0059.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0060.png,Stroma,0.23,1.83,97.94
DREY_001_20220127171811_0061.png,Stroma,0.03,0.14,99.82
DREY_001_20220127171811_0062.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0063.png,Snp,2.91,67.68,29.4
DREY_001_20220127171811_0064.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0065.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0066.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0067.png,Snp,0.03,99.71,0.26
DREY_001_20220127171811_0068.png,Epithel,90.39,6.3,3.31
DREY_001_20220127171811_0069.png,Epithel,99.91,0.01,0.08
DREY_001_20220127171811_0070.png,Epithel,99.98,0.0,0.02
DREY_001_20220127171811_0071.png,Epithel,99.94,0.05,0.01
DREY_001_20220127171811_0072.png,Epithel,99.89,0.05,0.06
DREY_001_20220127171811_0073.png,Epithel,97.7,2.27,0.03
DREY_001_20220127171811_0074.png,Epithel,99.99,0.0,0.01
DREY_001_20220127171811_0075.png,Epithel,99.92,0.0,0.08
DREY_001_20220127171811_0076.png,Epithel,99.05,0.84,0.11
DREY_001_20220127171811_0077.png,Snp,0.18,99.82,0.01
DREY_001_20220127171811_0078.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0079.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0080.png,Snp,0.07,99.6,0.33
DREY_001_20220127171811_0081.png,Stroma,0.01,0.56,99.44
DREY_001_20220127171811_0082.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0083.png,Stroma,0.03,0.01,99.96
DREY_001_20220127171811_0084.png,Snp,0.0,99.62,0.38
DREY_001_20220127171811_0085.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_0086.png,Snp,0.08,99.92,0.0
DREY_001_20220127171811_0087.png,Snp,5.76,94.11,0.13
DREY_001_20220127171811_0088.png,Epithel,79.79,19.69,0.52
DREY_001_20220127171811_0089.png,Epithel,98.62,1.37,0.01
DREY_001_20220127171811_0090.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_0091.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0092.png,Epithel,99.94,0.03,0.02
DREY_001_20220127171811_0093.png,Epithel,99.26,0.71,0.03
DREY_001_20220127171811_0094.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0095.png,Epithel,99.99,0.0,0.01
DREY_001_20220127171811_0096.png,Epithel,97.32,1.3,1.38
DREY_001_20220127171811_0097.png,Snp,0.29,99.71,0.0
DREY_001_20220127171811_0098.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0099.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0100.png,Snp,0.0,99.97,0.03
DREY_001_20220127171811_0101.png,Stroma,0.01,0.03,99.97
DREY_001_20220127171811_0102.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0103.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0104.png,Snp,5.97,60.05,33.98
DREY_001_20220127171811_0105.png,Snp,0.0,99.98,0.02
DREY_001_20220127171811_0106.png,Snp,0.0,99.99,0.01
DREY_001_20220127171811_0107.png,Snp,0.21,99.73,0.07
DREY_001_20220127171811_0108.png,Snp,0.07,99.9,0.02
DREY_001_20220127171811_0109.png,Snp,6.29,93.63,0.08
DREY_001_20220127171811_0110.png,Epithel,99.98,0.02,0.0
DREY_001_20220127171811_0111.png,Epithel,99.93,0.06,0.01
DREY_001_20220127171811_0112.png,Epithel,99.45,0.04,0.51
DREY_001_20220127171811_0113.png,Epithel,99.98,0.02,0.0
DREY_001_20220127171811_0114.png,Epithel,99.85,0.11,0.04
DREY_001_20220127171811_0115.png,Epithel,99.79,0.2,0.01
DREY_001_20220127171811_0116.png,Epithel,99.79,0.06,0.15
DREY_001_20220127171811_0117.png,Epithel,92.83,6.77,0.4
DREY_001_20220127171811_0118.png,Snp,0.03,99.97,0.01
DREY_001_20220127171811_0119.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0120.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0121.png,Snp,0.01,99.83,0.16
DREY_001_20220127171811_0122.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0123.png,Stroma,0.0,0.0,99.99
DREY_001_20220127171811_0124.png,Stroma,0.0,0.02,99.98
DREY_001_20220127171811_0125.png,Snp,0.07,99.89,0.04
DREY_001_20220127171811_0126.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0127.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0128.png,Snp,0.42,99.47,0.11
DREY_001_20220127171811_0129.png,Epithel,99.19,0.62,0.19
DREY_001_20220127171811_0130.png,Epithel,99.98,0.0,0.02
DREY_001_20220127171811_0131.png,Epithel,99.72,0.27,0.01
DREY_001_20220127171811_0132.png,Epithel,99.99,0.0,0.01
DREY_001_20220127171811_0133.png,Epithel,99.63,0.32,0.05
DREY_001_20220127171811_0134.png,Epithel,99.97,0.01,0.03
DREY_001_20220127171811_0135.png,Epithel,99.93,0.07,0.0
DREY_001_20220127171811_0136.png,Epithel,99.95,0.04,0.01
DREY_001_20220127171811_0137.png,Epithel,67.3,0.33,32.37
DREY_001_20220127171811_0138.png,Snp,31.01,67.69,1.3
DREY_001_20220127171811_0139.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0140.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0141.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0142.png,Stroma,0.37,0.18,99.45
DREY_001_20220127171811_0143.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0144.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0145.png,Stroma,0.02,0.04,99.95
DREY_001_20220127171811_0146.png,Snp,0.0,99.91,0.08
DREY_001_20220127171811_0147.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0148.png,Snp,0.04,99.91,0.05
DREY_001_20220127171811_0149.png,Snp,0.42,99.49,0.09
DREY_001_20220127171811_0150.png,Epithel,99.57,0.41,0.03
DREY_001_20220127171811_0151.png,Epithel,99.99,0.0,0.01
DREY_001_20220127171811_0152.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0153.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_0154.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_0155.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_0156.png,Epithel,99.73,0.13,0.13
DREY_001_20220127171811_0157.png,Epithel,97.65,1.61,0.73
DREY_001_20220127171811_0158.png,Snp,0.01,99.98,0.01
DREY_001_20220127171811_0159.png,Snp,0.0,99.99,0.0
DREY_001_20220127171811_0160.png,Snp,0.02,99.96,0.01
DREY_001_20220127171811_0161.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0162.png,Snp,0.27,50.24,49.49
DREY_001_20220127171811_0163.png,Stroma,0.0,0.04,99.96
DREY_001_20220127171811_0164.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0165.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0166.png,Stroma,0.03,0.91,99.06
DREY_001_20220127171811_0167.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0168.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0169.png,Snp,1.75,98.23,0.02
DREY_001_20220127171811_0170.png,Snp,0.1,99.71,0.19
DREY_001_20220127171811_0171.png,Epithel,75.05,13.99,10.96
DREY_001_20220127171811_0172.png,Epithel,99.92,0.04,0.04
DREY_001_20220127171811_0173.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_0174.png,Epithel,99.9,0.02,0.08
DREY_001_20220127171811_0175.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0176.png,Epithel,99.66,0.2,0.14
DREY_001_20220127171811_0177.png,Epithel,99.97,0.02,0.01
DREY_001_20220127171811_0178.png,Epithel,94.87,1.7,3.43
DREY_001_20220127171811_0179.png,Snp,5.74,92.79,1.47
DREY_001_20220127171811_0180.png,Snp,3.13,95.71,1.16
DREY_001_20220127171811_0181.png,Snp,0.0,99.95,0.04
DREY_001_20220127171811_0182.png,Snp,0.02,99.37,0.6
DREY_001_20220127171811_0183.png,Stroma,0.97,6.63,92.4
DREY_001_20220127171811_0184.png,Stroma,0.0,0.04,99.96
DREY_001_20220127171811_0185.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0186.png,Stroma,0.0,0.01,99.98
DREY_001_20220127171811_0187.png,Snp,0.0,99.97,0.02
DREY_001_20220127171811_0188.png,Snp,0.0,99.99,0.01
DREY_001_20220127171811_0189.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0190.png,Epithel,62.98,35.56,1.46
DREY_001_20220127171811_0191.png,Epithel,99.89,0.05,0.06
DREY_001_20220127171811_0192.png,Epithel,99.99,0.0,0.01
DREY_001_20220127171811_0193.png,Epithel,99.91,0.05,0.04
DREY_001_20220127171811_0194.png,Epithel,99.24,0.74,0.02
DREY_001_20220127171811_0195.png,Epithel,99.91,0.04,0.06
DREY_001_20220127171811_0196.png,Epithel,99.94,0.03,0.03
DREY_001_20220127171811_0197.png,Epithel,99.93,0.05,0.02
DREY_001_20220127171811_0198.png,Epithel,98.32,0.42,1.27
DREY_001_20220127171811_0199.png,Snp,4.32,95.58,0.1
DREY_001_20220127171811_0200.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0201.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0202.png,Snp,0.0,99.99,0.01
DREY_001_20220127171811_0203.png,Snp,0.55,88.41,11.04
DREY_001_20220127171811_0204.png,Stroma,0.01,0.03,99.96
DREY_001_20220127171811_0205.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0206.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0207.png,Stroma,1.72,3.59,94.69
DREY_001_20220127171811_0208.png,Snp,0.0,99.99,0.0
DREY_001_20220127171811_0209.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0210.png,Snp,0.3,99.69,0.0
DREY_001_20220127171811_0211.png,Snp,32.23,67.42,0.35
DREY_001_20220127171811_0212.png,Epithel,99.83,0.04,0.13
DREY_001_20220127171811_0213.png,Epithel,99.99,0.01,0.01
DREY_001_20220127171811_0214.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0215.png,Epithel,99.96,0.04,0.0
DREY_001_20220127171811_0216.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_0217.png,Epithel,99.95,0.04,0.0
DREY_001_20220127171811_0218.png,Epithel,99.86,0.06,0.09
DREY_001_20220127171811_0219.png,Epithel,94.42,1.38,4.2
DREY_001_20220127171811_0220.png,Snp,0.37,99.61,0.02
DREY_001_20220127171811_0221.png,Snp,0.02,99.98,0.0
DREY_001_20220127171811_0222.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0223.png,Snp,0.03,99.94,0.03
DREY_001_20220127171811_0224.png,Stroma,0.08,0.9,99.01
DREY_001_20220127171811_0225.png,Stroma,0.0,0.07,99.93
DREY_001_20220127171811_0226.png,Stroma,0.0,0.0,99.99
DREY_001_20220127171811_0227.png,Stroma,0.02,0.01,99.96
DREY_001_20220127171811_0228.png,Snp,3.0,94.91,2.09
DREY_001_20220127171811_0229.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0230.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0231.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0232.png,Snp,0.44,99.29,0.27
DREY_001_20220127171811_0233.png,Epithel,99.87,0.01,0.12
DREY_001_20220127171811_0234.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0235.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0236.png,Epithel,99.93,0.03,0.04
DREY_001_20220127171811_0237.png,Epithel,99.97,0.02,0.0
DREY_001_20220127171811_0238.png,Epithel,99.99,0.01,0.01
DREY_001_20220127171811_0239.png,Epithel,99.45,0.28,0.27
DREY_001_20220127171811_0240.png,Snp,7.51,91.95,0.55
DREY_001_20220127171811_0241.png,Snp,0.07,99.93,0.0
DREY_001_20220127171811_0242.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0243.png,Snp,0.03,99.97,0.0
DREY_001_20220127171811_0244.png,Snp,0.18,72.34,27.49
DREY_001_20220127171811_0245.png,Stroma,0.0,0.19,99.81
DREY_001_20220127171811_0246.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0247.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0248.png,Stroma,0.08,1.15,98.76
DREY_001_20220127171811_0249.png,Snp,0.79,98.32,0.89
DREY_001_20220127171811_0250.png,Snp,0.05,99.95,0.0
DREY_001_20220127171811_0251.png,Snp,0.27,99.73,0.0
DREY_001_20220127171811_0252.png,Epithel,91.01,8.93,0.06
DREY_001_20220127171811_0253.png,Epithel,99.92,0.04,0.04
DREY_001_20220127171811_0254.png,Epithel,99.83,0.03,0.15
DREY_001_20220127171811_0255.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_0256.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0257.png,Epithel,99.96,0.01,0.03
DREY_001_20220127171811_0258.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0259.png,Epithel,99.96,0.02,0.01
DREY_001_20220127171811_0260.png,Epithel,98.45,0.08,1.46
DREY_001_20220127171811_0261.png,Epithel,84.97,13.9,1.13
DREY_001_20220127171811_0262.png,Snp,0.2,99.79,0.0
DREY_001_20220127171811_0263.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0264.png,Snp,2.26,95.76,1.98
DREY_001_20220127171811_0265.png,Stroma,41.74,0.76,57.49
DREY_001_20220127171811_0266.png,Stroma,0.0,0.02,99.97
DREY_001_20220127171811_0267.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0268.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0269.png,Epithel,79.43,2.67,17.9
DREY_001_20220127171811_0270.png,Snp,0.1,99.9,0.0
DREY_001_20220127171811_0271.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0272.png,Snp,3.01,96.74,0.26
DREY_001_20220127171811_0273.png,Epithel,92.98,3.08,3.95
DREY_001_20220127171811_0274.png,Epithel,99.61,0.03,0.35
DREY_001_20220127171811_0275.png,Epithel,99.94,0.04,0.01
DREY_001_20220127171811_0276.png,Epithel,99.9,0.07,0.03
DREY_001_20220127171811_0277.png,Epithel,99.93,0.03,0.04
DREY_001_20220127171811_0278.png,Epithel,99.9,0.04,0.06
DREY_001_20220127171811_0279.png,Epithel,99.98,0.02,0.0
DREY_001_20220127171811_0280.png,Epithel,99.33,0.08,0.59
DREY_001_20220127171811_0281.png,Epithel,99.76,0.09,0.15
DREY_001_20220127171811_0282.png,Snp,34.49,65.44,0.07
DREY_001_20220127171811_0283.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0284.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_0285.png,Epithel,70.37,0.87,28.76
DREY_001_20220127171811_0286.png,Stroma,0.04,0.02,99.94
DREY_001_20220127171811_0287.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0288.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0289.png,Stroma,0.19,0.17,99.65
DREY_001_20220127171811_0290.png,Epithel,76.69,15.21,8.11
DREY_001_20220127171811_0291.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0292.png,Snp,0.0,99.98,0.02
DREY_001_20220127171811_0293.png,Snp,0.01,99.95,0.04
DREY_001_20220127171811_0294.png,Snp,10.09,52.88,37.04
DREY_001_20220127171811_0295.png,Epithel,99.13,0.32,0.55
DREY_001_20220127171811_0296.png,Epithel,99.89,0.04,0.07
DREY_001_20220127171811_0297.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0298.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0299.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0300.png,Epithel,99.71,0.15,0.13
DREY_001_20220127171811_0301.png,Epithel,97.1,1.98,0.93
DREY_001_20220127171811_0302.png,Snp,0.21,99.78,0.0
DREY_001_20220127171811_0303.png,Snp,0.0,99.99,0.0
DREY_001_20220127171811_0304.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0305.png,Snp,1.74,97.65,0.6
DREY_001_20220127171811_0306.png,Stroma,0.27,0.43,99.3
DREY_001_20220127171811_0307.png,Stroma,0.0,0.02,99.98
DREY_001_20220127171811_0308.png,Stroma,0.0,0.02,99.98
DREY_001_20220127171811_0309.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0310.png,Stroma,1.11,0.06,98.83
DREY_001_20220127171811_0311.png,Snp,27.62,71.76,0.61
DREY_001_20220127171811_0312.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0313.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0314.png,Snp,0.53,99.45,0.02
DREY_001_20220127171811_0315.png,Epithel,95.79,1.14,3.07
DREY_001_20220127171811_0316.png,Epithel,99.89,0.02,0.09
DREY_001_20220127171811_0317.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_0318.png,Epithel,99.73,0.12,0.15
DREY_001_20220127171811_0319.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_0320.png,Epithel,99.93,0.05,0.01
DREY_001_20220127171811_0321.png,Epithel,95.68,0.04,4.28
DREY_001_20220127171811_0322.png,Snp,11.88,85.88,2.24
DREY_001_20220127171811_0323.png,Snp,1.09,98.89,0.02
DREY_001_20220127171811_0324.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0325.png,Snp,0.08,99.91,0.0
DREY_001_20220127171811_0326.png,Stroma,1.74,0.54,97.72
DREY_001_20220127171811_0327.png,Stroma,0.01,0.01,99.98
DREY_001_20220127171811_0328.png,Stroma,0.0,0.0,99.99
DREY_001_20220127171811_0329.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0330.png,Stroma,0.01,0.04,99.95
DREY_001_20220127171811_0331.png,Epithel,70.44,3.73,25.83
DREY_001_20220127171811_0332.png,Snp,0.02,99.97,0.0
DREY_001_20220127171811_0333.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0334.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0335.png,Snp,1.78,97.59,0.63
DREY_001_20220127171811_0336.png,Epithel,97.13,0.12,2.75
DREY_001_20220127171811_0337.png,Epithel,99.95,0.01,0.04
DREY_001_20220127171811_0338.png,Epithel,99.87,0.13,0.01
DREY_001_20220127171811_0339.png,Epithel,99.96,0.03,0.0
DREY_001_20220127171811_0340.png,Epithel,99.54,0.11,0.35
DREY_001_20220127171811_0341.png,Epithel,99.39,0.07,0.54
DREY_001_20220127171811_0342.png,Snp,25.98,56.34,17.68
DREY_001_20220127171811_0343.png,Snp,0.0,99.98,0.02
DREY_001_20220127171811_0344.png,Snp,0.12,99.65,0.23
DREY_001_20220127171811_0345.png,Snp,0.0,99.99,0.0
DREY_001_20220127171811_0346.png,Snp,0.12,99.87,0.02
DREY_001_20220127171811_0347.png,Stroma,0.0,0.03,99.97
DREY_001_20220127171811_0348.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0349.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0350.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0351.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0352.png,Snp,3.6,64.84,31.56
DREY_001_20220127171811_0353.png,Snp,0.0,99.98,0.01
DREY_001_20220127171811_0354.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0355.png,Snp,1.64,98.3,0.06
DREY_001_20220127171811_0356.png,Epithel,87.67,10.48,1.86
DREY_001_20220127171811_0357.png,Epithel,99.94,0.04,0.02
DREY_001_20220127171811_0358.png,Epithel,99.98,0.02,0.0
DREY_001_20220127171811_0359.png,Epithel,99.94,0.04,0.02
DREY_001_20220127171811_0360.png,Epithel,99.98,0.01,0.0
DREY_001_20220127171811_0361.png,Epithel,99.48,0.49,0.03
DREY_001_20220127171811_0362.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_0363.png,Epithel,97.52,1.63,0.85
DREY_001_20220127171811_0364.png,Snp,4.94,95.06,0.0
DREY_001_20220127171811_0365.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_0366.png,Snp,0.01,99.99,0.01
DREY_001_20220127171811_0367.png,Snp,2.95,90.86,6.19
DREY_001_20220127171811_0368.png,Stroma,0.64,0.25,99.1
DREY_001_20220127171811_0369.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0370.png,Stroma,0.0,0.0,99.99
DREY_001_20220127171811_0371.png,Stroma,0.01,0.38,99.61
DREY_001_20220127171811_0372.png,Stroma,42.64,2.45,54.91
DREY_001_20220127171811_0373.png,Snp,0.04,99.94,0.02
DREY_001_20220127171811_0374.png,Snp,1.52,98.41,0.07
DREY_001_20220127171811_0375.png,Snp,0.43,99.57,0.0
DREY_001_20220127171811_0376.png,Epithel,76.32,1.3,22.38
DREY_001_20220127171811_0377.png,Epithel,99.82,0.06,0.12
DREY_001_20220127171811_0378.png,Epithel,99.67,0.15,0.18
DREY_001_20220127171811_0379.png,Epithel,99.98,0.01,0.0
DREY_001_20220127171811_0380.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_0381.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0382.png,Epithel,99.56,0.31,0.13
DREY_001_20220127171811_0383.png,Epithel,99.82,0.03,0.15
DREY_001_20220127171811_0384.png,Snp,42.13,54.86,3.01
DREY_001_20220127171811_0385.png,Snp,0.12,99.86,0.02
DREY_001_20220127171811_0386.png,Snp,0.06,99.93,0.01
DREY_001_20220127171811_0387.png,Epithel,43.57,31.23,25.19
DREY_001_20220127171811_0388.png,Stroma,0.0,0.03,99.97
DREY_001_20220127171811_0389.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0390.png,Epithel,98.78,0.03,1.19
DREY_001_20220127171811_0391.png,Epithel,71.56,0.09,28.35
DREY_001_20220127171811_0392.png,Stroma,27.98,0.58,71.43
DREY_001_20220127171811_0393.png,Epithel,99.74,0.25,0.0
DREY_001_20220127171811_0394.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0395.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0396.png,Snp,0.8,98.78,0.41
DREY_001_20220127171811_0397.png,Epithel,92.77,1.1,6.13
DREY_001_20220127171811_0398.png,Epithel,99.96,0.01,0.03
DREY_001_20220127171811_0399.png,Epithel,99.96,0.01,0.03
DREY_001_20220127171811_0400.png,Epithel,98.98,0.92,0.11
DREY_001_20220127171811_0401.png,Stroma,16.97,2.0,81.03
DREY_001_20220127171811_0402.png,Stroma,28.66,0.15,71.2
DREY_001_20220127171811_0403.png,Stroma,31.98,0.32,67.7
DREY_001_20220127171811_0404.png,Stroma,37.11,1.51,61.38
DREY_001_20220127171811_0405.png,Epithel,60.85,1.05,38.1
DREY_001_20220127171811_0406.png,Stroma,45.0,0.07,54.93
DREY_001_20220127171811_0407.png,Epithel,99.86,0.05,0.09
DREY_001_20220127171811_0408.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0409.png,Stroma,0.04,0.03,99.93
DREY_001_20220127171811_0410.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0411.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0412.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0413.png,Stroma,0.0,0.01,99.98
DREY_001_20220127171811_0414.png,Snp,0.02,99.98,0.0
